,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2113,0,36,2,22900,4.0,11,15.0,5,1,0,0,3,4,4.0,3.0,3.0,1,1,1,1,1,1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,-0.10115885313749257,-0.836361094437959,-0.8951579608793606,0.5234888158566704,-0.8093301263439133,0.47856364163329607,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1862,0,27,9,66320,0.0,16,6.0,3,5,1,4,3,3,4.0,4.0,4.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,-1.0866755151470848,0.1460020052233984,0.02742434494695586,-1.0808660195484174,0.3899796374923291,-0.6792318189978559,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
301,0,27,1,27130,1.0,11,0.0,2,0,0,0,3,4,4.0,3.0,3.0,1,1,1,1,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,-1.0866755151470848,-0.9766986801038673,-0.8052794911961428,-0.6797773106971454,-0.8093301263439133,-1.4510954594186238,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3212,0,47,20,148520,3.0,19,27.0,3,5,1,0,3,2,3.0,2.0,3.0,1,1,1,1,1,2,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,1.103361511540898,1.6897154475483886,1.773998862195303,0.12240010700539844,1.1095654957940746,2.022290922474832,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-1.1504897316868,-0.017727612261845094
4012,1,20,2,63970,1.0,11,1.0,3,1,0,0,2,2,1.0,1.0,2.0,1,1,1,1,1,0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,-1.8531884744878788,-0.836361094437959,-0.022508138210387385,-0.6797773106971454,-0.8093301263439133,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.5280370145785098,-1.1930428163631641,-1.836759223476629,-2.206227591658592,-1.113343986979815
3555,0,51,23,24510,3.0,16,10.0,2,4,0,3,3,4,3.0,4.0,3.0,1,1,1,1,1,3,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,1.5413689168784945,2.1107282045461133,-0.8609488979502872,0.12240010700539844,0.3899796374923291,-0.16465605871734387,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-0.017727612261845094
1108,0,51,1,20730,3.0,14,23.0,4,13,12,8,3,4,2.0,3.0,4.0,1,1,1,1,1,3,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,1.5413689168784945,-0.9766986801038673,-0.9412658283055031,0.12240010700539844,-0.08974426804216784,1.5077151621943201,0.9316033855643254,0.9783483566461847,3.0460190755843706,1.086895217551534,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,1.0778887624561249
1612,0,33,12,194360,1.0,19,10.0,4,10,6,0,3,2,3.0,3.0,3.0,1,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,-0.42966440714069,0.567014762221123,2.748001001741096,-0.6797773106971454,1.1095654957940746,-0.16465605871734387,0.9316033855643254,0.48850772848886465,1.1834366957553253,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
4057,1,55,23,46800,6.0,8,24.0,0,19,3,8,2,3,1.0,3.0,1.0,1,1,1,1,1,3,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,1.979376322216091,2.1107282045461133,-0.3873339832365932,1.3256662335592142,-1.5289159846456588,1.636359102264448,-2.171981830933257,1.9580296129608246,0.2521455058408027,1.086895217551534,-1.5280370145785098,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,-2.208960361697785
2559,0,37,4,21440,6.0,19,17.0,3,5,0,3,3,2,3.0,4.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0.008342998196906572,-0.5556859231061426,-0.9261798440324335,1.3256662335592142,1.1095654957940746,0.7358515217735521,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,1.0778887624561249
